A,AC
B,SAO-1984
C,SAO
D,AGK3
E,FK4
F,ACRS
G,Lick Gaspra
H,Ida93
I,Perth 70
J,COSMOS
K,Yale Zones
L,2MASS
M,GSC-2.3
N,SDSS-DR7
O,SSTRC1
P,MPOSC3
Q,CMC-15
R,SSTRC4
S,URAT-1
T,URAT-2
a,USNO-A1.0
b,USNO-SA1.0
c,USNO-A2.0
d,USNO-SA2.0
e,UCAC-1.0
f,Tycho-1
g,Tycho-2
h,GSC-1.0
i,GSC-1.1
j,GSC-1.2
k,GSC-2.2
l,ACT
m,GSC-ACT
n,SDSS-DR8
o,USNO-B1.0
p,PPM
q,UCAC-4.0
r,UCAC-2.0
s,USNO-B2.0
t,PPMXL
u,UCAC-3.0
v,NOMAD
w,CMC-14
x,Hipparcos-2
y,Hipparcos-1
z,GSC
